emoji_level,font_file,cp_seq,supported
4.0,api_level/21/NotoColorEmoji.ttf,"(128512,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128515,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128516,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128513,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128518,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128517,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(129315,)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128514,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128578,)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128579,)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128521,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128522,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128519,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128525,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128536,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128535,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(9786, 65039)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128538,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128537,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128523,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128539,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128540,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128541,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(129297,)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129303,)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129300,)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129296,)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128528,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128529,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128566,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128527,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128530,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128580,)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128556,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(129317,)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128524,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128532,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128554,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(129316,)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128564,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128567,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(129298,)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129301,)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129314,)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(129319,)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128565,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(129312,)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128526,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(129299,)",False
4.0,api_level/21/NotoColorEmoji.ttf,"(128533,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128543,)",True
4.0,api_level/21/NotoColorEmoji.ttf,"(128577,)",False
