emoji_level,font_file,cp_seq,supported
1.0,api_level/16/AndroidEmoji.ttf,"(169,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(174,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(8252,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(8265,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(8482,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(8505,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(8596,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(8597,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(8598,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(8599,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(8600,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(8601,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(8617,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(8618,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(8986,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(8987,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(9000,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(9167,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(9193,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(9194,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(9195,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(9196,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(9197,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(9198,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(9199,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(9200,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(9201,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(9202,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(9203,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(9208,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(9209,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(9210,)",False
1.0,api_level/16/AndroidEmoji.ttf,"(9410,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(9642,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(9643,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(9654,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(9664,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(9723,)",True
1.0,api_level/16/AndroidEmoji.ttf,"(9724,)",True
